date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1994-11-01,70.4288,84.2193,5.251745191265332,5.6,115868.0,66.7,131891.0,5.00930107108312,5.063860055333554,4.799914262780603,5.29,7.048299523974445,8.156854400924182,7.96,7.72,7.83,8.08,7.44,7.15,6.54,91.6,8.481690358373582,8.99017986695195,13.796762007134252,-101.913,1340.0,1511.0,11.77452020265869,4.136797226477487,0.0,384.39,6.117436186669918,8.226634986858956
1994-12-01,71.1273,84.7763,3.909589669804149,5.5,116173.0,66.7,131951.0,5.011301738639416,5.064491966886966,4.803201036487226,5.45,7.048125731829413,8.156624964190355,7.81,7.78,7.8,7.87,7.71,7.59,7.14,95.1,8.485000523594037,8.994693649088596,13.812808651099155,-101.913,1396.0,1455.0,11.813030057420567,4.136797226477487,0.0,379.29,6.129703591331748,8.251778679670835
1995-01-01,71.2635,84.6624,0.1877972792362769,5.6,116505.0,66.8,132038.0,5.01396308418893,5.0689042022202315,4.811371016571989,5.53,7.048733872241709,8.158344457936652,7.78,7.76,7.79,7.85,7.66,7.51,7.05,97.6,8.486981376007998,8.997889450200717,13.825851941059417,-105.329,1282.0,1407.0,11.759003987566935,4.137420015795223,0.0,378.55,6.153583396584417,8.254232349031524
1995-02-01,71.1758,84.2817,-0.678543892051815,5.4,116694.0,66.8,132115.0,5.016617365773803,5.071416766356115,4.816241156068032,5.92,7.045253792167771,8.157628361490831,7.47,7.37,7.44,7.61,7.25,7.11,6.7,95.1,8.486898918782638,8.999866223762636,13.83389954929289,-105.329,1254.0,1316.0,11.813030057420567,4.137420015795223,0.0,376.64,6.189085141191105,8.29680833141163
1995-03-01,71.2796,84.1264,0.4980625890490184,5.4,116908.0,66.7,132108.0,5.018603463745433,5.074548619839908,4.819474788635096,5.98,7.044643531044259,8.157972151782142,7.2,7.05,7.14,7.45,6.89,6.78,6.43,90.3,8.494006444440902,9.002602540811822,13.848589458355157,-105.329,1226.0,1249.0,11.77528972943772,4.137420015795223,0.0,382.12,6.216007119335899,8.332714910564036
1995-04-01,71.1538,83.7001,0.4174500721505518,5.8,117065.0,66.9,132590.0,5.02256386496153,5.077670695432414,4.825108606353353,6.05,7.046908340374713,8.160289649922504,7.06,6.86,6.95,7.36,6.68,6.57,6.27,92.5,8.494988481428045,8.99516499031115,13.858278022030836,-109.492,1259.0,1267.0,11.805595078933049,4.142118337026941,0.0,391.03,6.243584206658709,8.371304619515548
1995-05-01,71.4997,83.8228,2.6924606963956457,5.6,117047.0,66.5,131851.0,5.024538199265247,5.0795392727434665,4.827513417131532,6.01,7.04342189040367,8.16740873913463,6.63,6.41,6.5,6.95,6.27,6.17,6.0,89.8,8.503722872668247,9.005233183148071,13.871390605597776,-109.492,1271.0,1314.0,11.804848531679264,4.142118337026941,0.0,385.22,6.279271611747914,8.404055847802246
1995-06-01,71.7327,83.8038,3.746540290304674,5.6,117291.0,66.5,131949.0,5.026508643252546,5.082025290182929,4.8307108619020225,6.0,7.042460981834428,8.174392975298264,6.17,5.93,6.05,6.57,5.8,5.72,5.64,92.7,8.512683035938352,9.008199707750252,13.882587644840555,-109.492,1305.0,1281.0,11.803353763090035,4.142118337026941,0.0,387.56,6.300418754835302,8.424222273404334
1995-07-01,71.4334,83.1565,1.7167932078518269,5.7,117382.0,66.6,132343.0,5.027820118850356,5.083885755835849,4.8307108619020225,5.85,7.04359650189355,8.179592318124204,6.28,6.01,6.2,6.72,5.89,5.78,5.59,94.4,8.511215359729702,9.010400520493608,13.890374030370081,-74.444,1354.0,1461.0,11.782952602183288,4.1420229975388425,0.0,386.23,6.331679770008029,8.457118293473943
1995-08-01,72.3723,83.9385,5.643813241372117,5.7,117646.0,66.6,132336.0,5.029784112935016,5.086361004624392,4.829113417472866,5.74,7.043509199959757,8.185628891147607,6.49,6.24,6.41,6.86,6.1,5.98,5.75,96.2,8.518252630012928,9.011035410141815,13.901323095799992,-74.444,1386.0,1416.0,11.812289042195847,4.1420229975388425,0.0,383.67,6.3313238981181525,8.436104603667427
1995-09-01,72.6543,83.9436,3.876547350317809,5.6,117873.0,66.6,132611.0,5.031091302663638,5.088830141681313,4.829912458665998,5.8,7.040536390215956,8.189272287704782,6.2,6.0,6.13,6.55,5.89,5.81,5.62,88.9,8.521284809319491,9.014252492685399,13.916814267902096,-74.444,1421.0,1369.0,11.77528972943772,4.1420229975388425,0.0,383.06,6.370585679876545,8.474093605151925
1995-10-01,72.5336,83.4711,1.0420308372086184,5.5,118026.0,66.6,132716.0,5.033700567027251,5.091908014224992,4.8307108619020225,5.76,7.036412311190399,8.192404436339826,6.04,5.86,5.97,6.37,5.77,5.7,5.59,90.2,8.519969334362989,9.01534686407832,13.923044369303287,-69.78,1400.0,1369.0,11.814510442591,4.147490306431187,0.0,383.14,6.365610971958719,8.467052916256987
1995-11-01,72.717,83.3377,2.4194802537597284,5.6,118165.0,66.5,132614.0,5.03500265054455,5.093750200806762,4.83150862819882,5.8,7.033594663821285,8.194201680128867,5.93,5.69,5.83,6.26,5.57,5.48,5.43,88.2,8.528251818772972,9.01802908355286,13.939638020668946,-69.78,1430.0,1452.0,11.827736204810263,4.147490306431187,0.0,385.31,6.405889396587618,8.53198130624943
1995-12-01,72.9638,83.2653,3.0158086177206056,5.6,118325.0,66.4,132511.0,5.0363030408448335,5.094363509626968,4.8338981155962015,5.6,7.027758071376834,8.196850176724896,5.71,5.51,5.63,6.06,5.39,5.32,5.31,91.0,8.53650550244861,9.0193372391192,13.947191554661714,-69.78,1442.0,1431.0,11.83934736573794,4.147490306431187,0.0,387.44,6.423084612692998,8.540347059771078
1996-01-01,72.5712,82.4552,-0.2781154367641822,5.6,118317.0,66.4,132616.0,5.04148775757902,5.098035484377089,4.838660029356445,5.56,7.024204091625384,8.201906938537796,5.65,5.36,5.54,6.05,5.2,5.11,5.09,89.3,8.5341879587921,9.020643685649993,13.958112203693068,-88.795,1387.0,1467.0,11.789799338705405,4.153603546097022,0.0,399.45,6.455198563340122,8.59328348318978
1996-02-01,73.6207,83.2784,6.463295050492978,5.5,118737.0,66.6,132952.0,5.043425116919247,5.099866427824199,4.837867950107113,5.22,7.019743780930185,8.205710108778504,5.81,5.38,5.64,6.24,5.14,5.03,4.94,88.5,8.54340659823214,9.02831477138287,13.96659406453534,-88.795,1420.0,1491.0,11.845102777308561,4.153603546097022,0.0,404.76,6.462092981122559,8.609885401872798
1996-03-01,73.5141,82.7819,6.306086406263781,5.5,118992.0,66.6,133180.0,5.0466457316192885,5.10230248262208,4.839451481712757,5.31,7.023402702508099,8.212541275544657,6.27,5.97,6.19,6.6,5.79,5.66,5.34,93.7,8.551266061749374,9.031500746218498,13.973952810093285,-88.795,1437.0,1424.0,11.827736204810263,4.153603546097022,0.0,396.21,6.470025210286697,8.628222807315952
1996-04-01,74.2491,83.2259,7.52539416326451,5.6,119158.0,66.7,133409.0,5.050496827521386,5.103518288242969,4.847331743138063,5.22,7.025360521056401,8.215466283723869,6.51,6.3,6.48,6.79,6.11,5.96,5.54,92.7,8.557951183888406,9.025431470891888,13.981790042702364,-93.709,1463.0,1516.0,11.84939770159144,4.163310766686823,0.0,392.85,6.483413115104284,8.624985148722619
1996-05-01,74.8142,83.4707,6.878457681525664,5.6,119496.0,66.7,133667.0,5.052416828111211,5.10594547390058,4.852811208902689,5.24,7.017954071280212,8.218679333077251,6.74,6.48,6.66,6.93,6.27,6.1,5.64,89.4,8.56098038538418,9.037984987494077,13.990399301380307,-93.709,1457.0,1504.0,11.824079893607152,4.163310766686823,0.0,391.93,6.505933525788771,8.638203015387047
1996-06-01,75.3726,83.7026,4.135539074758766,5.3,119770.0,66.7,133697.0,5.054333149361975,5.108366782589591,4.852030263919617,5.27,7.01678904000626,8.222150764558164,6.91,6.69,6.83,7.06,6.49,6.3,5.81,92.4,8.562128315409984,9.043943344131172,13.998623484875614,-93.709,1429.0,1467.0,11.84939770159144,4.163310766686823,0.0,385.27,6.508172834032128,8.640229957585612
1996-07-01,75.3738,83.3175,1.7805088241016602,5.5,120019.0,66.9,134284.0,5.056245805348308,5.1101789244325175,4.852030263919617,5.4,7.01427512235981,8.226065188560156,6.87,6.64,6.76,7.03,6.45,6.27,5.85,94.7,8.566345194875842,9.041211408968211,14.007697755556649,-114.18,1450.0,1472.0,11.878956503832987,4.167006250916687,0.0,383.47,6.461468176353717,8.617745968397527
1996-08-01,75.7557,83.3523,3.432795916656759,5.1,120198.0,66.7,134054.0,5.057518879995106,5.111987788356544,4.8543712716215905,5.22,7.004518947414445,8.227909837597483,6.64,6.39,6.52,6.84,6.21,6.03,5.67,95.3,8.570733958344267,9.043659853891969,14.014773626821144,-114.18,1413.0,1557.0,11.827736204810263,4.167006250916687,0.0,387.35,6.480044561926653,8.633412338168933
1996-09-01,76.2302,83.4837,4.815955466862498,5.2,120400.0,66.9,134515.0,5.060694493968993,5.1149953094204985,4.853591544486569,5.3,6.999604932612016,8.230417374857172,6.83,6.6,6.73,7.03,6.41,6.23,5.83,94.7,8.57482038425103,9.045925528722131,14.018673222254982,-114.18,1392.0,1475.0,11.842229212112828,4.167006250916687,0.0,383.14,6.532770878127559,8.679681020430397
1996-10-01,76.2157,83.0746,4.624227377951071,5.2,120665.0,67.0,134921.0,5.063860055333554,5.116795489924646,4.852030263919617,5.24,6.989980219237807,8.235572710343051,6.53,6.27,6.42,6.81,6.08,5.91,5.55,96.5,8.58082505166101,9.045784074335042,14.023610397957532,-88.822,1358.0,1392.0,11.876178724269083,4.168013152147301,0.0,381.07,6.558623244214133,8.704399465197824
1996-11-01,76.8973,83.4158,4.754644110999676,5.4,120947.0,67.0,135007.0,5.0670156275323635,5.119190700650601,4.853591544486569,5.31,6.987951820976414,8.241466039943695,6.2,5.97,6.1,6.48,5.82,5.7,5.42,99.2,8.585076113804199,9.048421262550375,14.032573185883265,-88.822,1412.0,1489.0,11.874090314181814,4.168013152147301,0.0,377.85,6.6293632534374485,8.782890357131244
1996-12-01,77.3772,83.5292,0.7381773807018925,5.4,121143.0,67.0,135113.0,5.069532935343741,5.120386158055375,4.860587297852597,5.29,6.985919299951491,8.247639142279365,6.3,6.07,6.2,6.55,5.91,5.78,5.47,96.9,8.59018339624361,9.051707997675697,14.041400007845981,-88.822,1411.0,1370.0,11.883799128308773,4.168013152147301,0.0,369.0,6.607595685019244,8.771567156758927
1997-01-01,77.5135,83.2734,0.1684157506140793,5.3,121357.0,67.0,135456.0,5.071416766356115,5.122772794033106,4.865224091322398,5.25,6.985826814402293,8.251820405884292,6.58,6.33,6.47,6.83,6.16,6.01,5.61,97.4,8.596207678344264,9.05443481992765,14.04532403975435,-108.839,1382.0,1355.0,11.884489021402711,4.165827663843965,0.0,355.11,6.66721121298776,8.826601040726047
1997-02-01,78.4255,83.8357,5.149188797992636,5.2,121674.0,66.9,135400.0,5.073297055220967,5.12455904041457,4.855928904335275,5.19,6.983604591265575,8.254866926226764,6.42,6.2,6.32,6.69,6.03,5.9,5.53,99.7,8.600430789986293,9.05709594804164,14.048090097979411,-108.839,1445.0,1486.0,11.870599909242044,4.165827663843965,0.0,346.58,6.673045091296462,8.836045388591172
1997-03-01,78.9197,83.9386,6.127508570268246,5.2,121991.0,67.1,135891.0,5.073923033332174,5.126342101808226,4.846546505563361,5.39,6.977747650802172,8.25873329497446,6.69,6.54,6.65,6.93,6.38,6.22,5.8,100.0,8.604141233066894,9.061724347647399,14.049907622303952,-108.839,1436.0,1457.0,11.904967552746252,4.165827663843965,0.0,351.81,6.629495345109261,8.792318759894009
1997-04-01,78.9848,83.5773,7.6629665450218685,5.1,122288.0,67.1,136016.0,5.074548619839908,5.129306823813755,4.844187086458591,5.51,6.96969668052232,8.262816937670928,6.89,6.76,6.86,7.09,6.61,6.45,5.99,101.4,8.605075855391766,9.062362269204684,14.057740699889415,-85.201,1421.0,1492.0,11.918390573078392,4.180506967826374,0.0,344.47,6.686235408784025,8.854950316500325
1997-05-01,79.4296,83.6033,6.720299868306682,4.9,122560.0,67.1,136119.0,5.074548619839908,5.1310814471721224,4.847331743138063,5.5,6.969602682308217,8.265958759935502,6.71,6.57,6.66,6.94,6.42,6.28,5.87,103.2,8.605240698104717,9.066689377030029,14.06133761814164,-85.201,1414.0,1442.0,11.856515169360305,4.180506967826374,0.0,343.84,6.743234346813689,8.899867211223587
1997-06-01,79.7971,83.5281,5.6060206156966,5.0,122816.0,67.1,136211.0,5.076423034634259,5.132262782217954,4.845760650906022,5.56,6.97176240895643,8.270269111436624,6.49,6.38,6.46,6.77,6.24,6.09,5.69,104.5,8.611448269341741,9.06989369522394,14.064601364719152,-85.201,1402.0,1494.0,11.884489021402711,4.180506967826374,0.0,340.76,6.785700632974831,8.945436886413741
1997-07-01,80.4666,83.75,5.3647255018722975,4.9,123114.0,67.2,136477.0,5.077670695432414,5.134032172240181,4.843399374720342,5.52,6.971199451538672,8.27484133616073,6.22,6.12,6.2,6.51,6.0,5.89,5.54,107.1,8.621336967146169,9.073729958313399,14.069208167544716,-96.831,1440.0,1437.0,11.890676734510876,4.18851773223935,0.0,324.1,6.8609780874232085,9.01464173974055
1997-08-01,81.2825,84.0989,3.522379986409671,4.8,123086.0,67.2,136618.0,5.080161356744866,5.134621273877247,4.845760650906022,5.54,6.980354971396481,8.283342522958339,6.3,6.16,6.29,6.58,6.06,5.94,5.56,104.4,8.628197749459149,9.078932437503461,14.073418167821488,-96.831,1449.0,1390.0,11.877568578558138,4.18851773223935,0.0,324.01,6.801839053390588,8.938846559720925
1997-09-01,82.0327,84.3562,3.60216422899046,4.9,123575.0,67.1,136675.0,5.0826458300725275,5.136974216139274,4.848116364598481,5.54,6.9725125261974155,8.287301925394646,6.21,6.11,6.2,6.5,5.98,5.88,5.52,106.0,8.630825402083328,9.081540624584594,14.079131701459062,-96.831,1494.0,1546.0,11.893414587008216,4.18851773223935,0.0,322.82,6.853615832881489,8.980335837855172
1997-10-01,82.7656,84.5733,2.931290080912194,4.7,123924.0,67.1,136633.0,5.084505142662711,5.139321635057579,4.850466541943434,5.5,6.971293299786125,8.292122784908313,6.03,5.93,6.05,6.33,5.84,5.77,5.46,105.6,8.637231459900054,9.086453747259313,14.085071472008384,-117.014,1499.0,1520.0,11.86005499606543,4.193359990320086,0.0,324.87,6.818486811223955,8.91490834606434
1997-11-01,83.427,84.6992,3.751719185937024,4.6,124226.0,67.2,136961.0,5.085742766583061,5.14049328135447,4.851248708584797,5.52,6.97625469540683,8.297742811939646,5.88,5.8,5.9,6.11,5.76,5.71,5.46,107.2,8.641373498604187,9.092929766958898,14.087411648153813,-117.014,1469.0,1510.0,11.884489021402711,4.193359990320086,0.0,306.04,6.862130100955861,8.96483617442327
1997-12-01,83.784,84.5069,3.588778942018184,4.7,124549.0,67.2,137155.0,5.086361004624392,5.1428324637076415,4.842611042003125,5.5,6.9775611532261,8.302240999128317,5.81,5.77,5.83,5.99,5.74,5.72,5.53,102.1,8.646834527572636,9.098771736871715,14.096739853459157,-117.014,1456.0,1566.0,11.890676734510876,4.193359990320086,0.0,288.74,6.877708357629841,8.975668119838017
1998-01-01,84.1564,84.3255,4.18902423169428,4.6,124806.0,67.1,137095.0,5.087596335232384,5.145166187053862,4.83150862819882,5.56,6.97914527506881,8.308001853720032,5.54,5.42,5.53,5.81,5.38,5.36,5.24,106.6,8.646447952273498,9.107521069144656,14.093175642491353,-135.215,1555.0,1525.0,11.904967552746252,4.202570967292972,0.0,289.1,6.887858647267681,8.975440484963372
1998-02-01,84.3066,83.9236,4.621395149719232,4.6,125017.0,67.1,137112.0,5.087596335232384,5.146912912388804,4.8283137373023015,5.51,6.982677205499396,8.316031264208416,5.57,5.49,5.6,5.89,5.43,5.42,5.31,110.4,8.652388199464927,9.11396162145347,14.096426833946447,-135.215,1647.0,1584.0,11.957611286231675,4.202570967292972,0.0,297.49,6.955878554163865,9.053185851801087
1998-03-01,84.342,83.4139,3.2024903744543938,4.7,125165.0,67.1,137236.0,5.087596335232384,5.14865659199363,4.825910852685991,5.49,6.981841822334835,8.322223989284918,5.65,5.61,5.71,5.95,5.57,5.56,5.39,106.5,8.657007306343429,9.119802785209995,14.102870158427551,-135.215,1605.0,1567.0,11.936230491206723,4.202570967292972,0.0,295.94,7.004700485038616,9.08248540932412
1998-04-01,84.6339,83.1697,3.47672948120868,4.3,125446.0,67.0,137150.0,5.088830141681313,5.150397236471415,4.827513417131532,5.45,6.981470316804418,8.328499374831253,5.64,5.61,5.7,5.92,5.58,5.56,5.38,108.7,8.663559364727213,9.123048955779234,14.12333070879517,-162.331,1547.0,1540.0,11.904967552746252,4.207583957828612,0.0,308.29,7.013735602519369,9.111996294555226
1998-05-01,85.1867,83.1957,4.406400646515401,4.4,125846.0,67.0,137372.0,5.0912931971137105,5.152713392689245,4.829113417472866,5.49,6.983882639369688,8.334327486600598,5.65,5.63,5.72,5.93,5.61,5.59,5.44,106.5,8.672126422113534,9.127176130715414,14.125258033937353,-162.331,1554.0,1536.0,11.939499536288627,4.207583957828612,0.0,299.1,6.994666650971434,9.093800937726922
1998-06-01,84.6809,82.2129,2.903053213266072,4.5,126076.0,67.0,137455.0,5.09252245356844,5.154446996128335,4.826712455935327,5.56,6.9812845122702525,8.339046906032758,5.5,5.52,5.56,5.7,5.52,5.52,5.41,105.6,8.67789947907096,9.132832781509176,14.133194778540046,-162.331,1551.0,1641.0,11.904967552746252,4.207583957828612,0.0,292.32,7.033330101890203,9.099634484126888
1998-07-01,84.3445,81.4369,3.899895970511478,4.5,126211.0,67.0,137588.0,5.094976442530006,5.156177599386914,4.827513417131532,5.54,6.980168959491182,8.34374415712588,5.46,5.46,5.52,5.68,5.47,5.46,5.36,105.2,8.681011276645632,9.1345386585599,14.138116275825931,-174.634,1610.0,1698.0,11.917723684090689,4.221109363013598,0.0,292.87,7.021708769057982,9.091927262865203
1998-08-01,86.0816,82.6826,8.314878862000167,4.5,126546.0,67.0,137570.0,5.096201182425903,5.159055299214529,4.821893169499378,5.55,6.980912799599864,8.34964989620001,5.34,5.27,5.36,5.54,5.24,5.27,5.21,104.4,8.686935966003333,9.137694407491303,14.142413187319324,-174.634,1654.0,1614.0,11.95053502640496,4.221109363013598,0.0,284.11,6.864116821952307,8.927854111219665
1998-09-01,86.0023,82.1974,6.52124202170863,4.6,126744.0,67.2,138286.0,5.096812990337308,5.160204064418402,4.818667360250496,5.51,6.984623723238714,8.35883031941694,4.81,4.62,4.76,5.2,4.62,4.67,4.71,100.9,8.693764916229584,9.140507862377502,14.150045011152457,-174.634,1577.0,1582.0,11.951180395901384,4.221109363013598,0.0,288.98,6.92461239604856,8.967328241190996
1998-10-01,86.591,82.3679,7.326818225473977,4.5,126948.0,67.2,138279.0,5.099256485749784,5.161351511474879,4.820281565605037,5.07,6.990256500493881,8.368205825379192,4.53,4.18,4.46,5.01,4.18,4.09,4.12,97.4,8.699314728207526,9.141793829441072,14.155830141189808,-178.663,1719.0,1715.0,11.947949375319936,4.228656899829694,0.0,295.93,7.001882941706835,9.058598455414621
1998-11-01,86.5115,81.9145,4.944595831796536,4.4,127223.0,67.1,138381.0,5.100475998096045,5.163642463221435,4.817050545023591,4.83,6.998418313879379,8.377149209271602,4.83,4.54,4.78,5.25,4.57,4.54,4.53,102.7,8.702078126613353,9.145759183261697,14.157995176794861,-178.663,1672.0,1660.0,11.925035115797062,4.228656899829694,0.0,294.12,7.059273926621047,9.11784672202518
1998-12-01,86.8615,81.8823,4.237772753477152,4.4,127595.0,67.2,138634.0,5.10230248262208,5.1670690799380825,4.810557015713042,4.68,6.9985096422506015,8.383798932245636,4.65,4.45,4.65,5.06,4.48,4.51,4.52,100.5,8.71119625298403,9.147581599479354,14.166868901798127,-178.663,1742.0,1792.0,11.934919875029603,4.228656899829694,0.0,291.68,7.11411883025633,9.124938244903596
1999-01-01,87.2205,81.8698,3.091001135388081,4.3,127699.0,67.2,139003.0,5.104125637183595,5.168208681201016,4.811371016571989,4.63,7.001336692603667,8.390041405755754,4.72,4.6,4.8,5.16,4.61,4.62,4.51,103.9,8.711756181854756,9.15314548688293,14.174049614365261,-212.559,1732.0,1748.0,11.938846581645775,4.242448425418759,0.0,287.08,7.154302808075363,9.144075561658486
1999-02-01,87.726,82.0031,4.25848932015884,4.4,128118.0,67.2,138967.0,5.104125637183595,5.168208681201016,4.8064770426931265,4.76,7.000060949766163,8.395206332061766,5.0,4.91,5.1,5.37,4.9,4.88,4.7,108.1,8.715912894019828,9.156538671007826,14.18106616482576,-212.559,1720.0,1670.0,11.982929094215963,4.242448425418759,0.0,287.33,7.121494750221053,9.138476955843922
1999-03-01,87.9125,81.8486,2.444247177043147,4.2,128234.0,67.0,138730.0,5.1047326174753715,5.168777995193051,4.808927023502111,4.81,6.999969762969948,8.396741598325573,5.23,5.14,5.36,5.58,5.11,5.05,4.78,105.7,8.721439305625983,9.157371991203938,14.187680013561401,-212.559,1665.0,1710.0,11.96591008904637,4.242448425418759,0.0,285.96,7.159602898424702,9.188724421603006
1999-04-01,88.1082,81.7151,2.900237826238619,4.3,128596.0,67.1,138959.0,5.111385197196399,5.172187089403825,4.817050545023591,4.74,7.004518947414445,8.403217897102682,5.18,5.08,5.28,5.55,5.03,4.98,4.69,104.6,8.732223922619896,9.154087430425385,14.192350219518927,-247.53,1600.0,1553.0,11.982303898822046,4.2460923574330485,0.0,282.62,7.196836372347625,9.286286083024308
1999-05-01,88.6483,81.9082,4.220397077752329,4.2,128813.0,67.1,139107.0,5.111987788356544,5.173320876373351,4.825910852685991,4.74,7.006514051005401,8.408739006405485,5.54,5.44,5.64,5.81,5.33,5.25,4.85,106.8,8.737468633634938,9.155810265813445,14.199511353742071,-247.53,1640.0,1611.0,11.947301916572814,4.2460923574330485,0.0,276.44,7.171503201138287,9.264803935745023
