date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1992-04-01,0.4795999999999978,80.6613,4.093027331681093,0.0,150.0,0.09999999999999432,237.0,0.002154399397026552,-0.0006950379319823341,0.0017211708207724996,-0.25,0.0075512190772020205,-0.0012346406412842015,-0.05999999999999961,-0.16999999999999993,-0.10999999999999943,-0.009999999999999787,-0.25,-0.35000000000000053,-0.33000000000000007,1.2000000000000028,8.32639581614124,0.0028175022625536172,-0.002234012225539317,-12.251999999999995,-28.0,1099.0,0.0,0.00832345314234928,0.0,-5.71999999999997,0.027365499479926392,0.037489605436940465
1992-05-01,0.20690000000000452,80.7461,2.452204084124256,0.1999999999999993,130.0,0.09999999999999432,278.0,0.0021497679364923528,0.0006739556569979044,0.007708817618294006,0.08999999999999986,0.007179084887622089,-0.00032361031716732214,-0.09000000000000075,-0.08999999999999986,-0.09000000000000075,-0.07000000000000028,-0.1200000000000001,-0.10999999999999943,-0.10999999999999943,2.0,8.332885663887225,0.004660655101154987,1.2235743362509766e-05,0.0,2.0,1214.0,-0.06010392406970588,0.0,0.0,-1.3799999999999955,0.00120438410319057,0.011190170053842152
1992-06-01,0.03559999999999519,80.6077,3.668484454108552,0.20000000000000018,60.0,0.10000000000000853,340.0,0.002859187080045622,-0.001370296727361442,0.006802747322752545,-0.06000000000000005,0.0038847232432992485,-0.001531213491166028,-0.1299999999999999,-0.20999999999999996,-0.15999999999999925,-0.04999999999999982,-0.20999999999999996,-0.1800000000000006,-0.020000000000000462,1.2000000000000028,8.337372504837848,0.00413926427090594,-0.0004910391290344762,0.0,1.0,1145.0,0.09691789719242294,0.0,0.0,3.569999999999993,-0.017729669030252637,-0.023350377402124423
1992-07-01,0.5724000000000018,81.1531,5.199908161843913,-0.09999999999999964,85.0,0.0,104.0,0.0028510354308393104,0.001351773132004297,-0.0008478169223398169,-0.5099999999999998,0.009386802340369371,0.00014733399169308825,-0.41999999999999993,-0.6400000000000006,-0.54,-0.2400000000000002,-0.6899999999999995,-0.6899999999999995,-0.5699999999999998,-3.8000000000000114,8.343982008850237,-0.0007501234107287758,0.0009927010497321476,-5.700000000000003,32.0,1139.0,-0.05362109143910132,0.009028164934486327,0.0,11.910000000000025,0.038692799718822,0.02243736395274709
1992-08-01,-0.3545999999999978,80.5215,2.2459880581139133,-0.10000000000000053,124.0,-0.10000000000000853,50.0,0.0021329549501425404,-0.001362827008597911,-0.0016977932770938509,0.04999999999999982,0.01073835822113356,0.001442725528855604,-0.25,-0.2400000000000002,-0.2400000000000002,-0.20999999999999996,-0.1900000000000004,-0.16999999999999993,-0.1299999999999999,-0.5,8.347803654433394,0.003508890809856169,0.002197446073219922,0.0,-14.0,1226.0,0.0455565316023705,0.0,0.0,-9.660000000000025,-0.024339068305267553,-0.041020906399266366
1992-09-01,0.20319999999999538,80.6052,5.535888392780872,0.0,36.0,-0.09999999999999432,-112.0,0.00212841513482509,-0.0006791059933828336,0.0025456101994336677,-0.07999999999999963,0.014579449763156838,0.003377835818055175,-0.16999999999999993,-0.21999999999999975,-0.16000000000000014,-0.04999999999999982,-0.2999999999999998,-0.30000000000000027,-0.29000000000000004,-0.5,8.35592054380999,-0.004694443020799355,0.00046886835651882564,0.0,39.0,1186.0,-0.03292478469646731,0.0,0.0,2.3700000000000045,0.009136875297151015,0.0043803963380995015
1992-10-01,0.43439999999999657,80.9878,5.480029453871657,-0.2999999999999998,186.0,-0.29999999999999716,-475.0,0.004243287837866205,0.0033640495682396576,0.0008470987376512085,-0.1200000000000001,0.015765753071886657,0.003950781393236014,0.16999999999999993,0.21999999999999975,0.1900000000000004,0.1900000000000004,0.21999999999999975,0.18999999999999995,0.11999999999999966,-2.299999999999997,8.362805816912337,-0.006479447190233856,-0.0008037606743762638,-8.652000000000001,18.0,1244.0,0.044997365930733224,0.005829702943892734,0.0,-1.0500000000000114,0.002151823902632799,-0.013973757695783462
1992-11-01,0.24500000000000455,81.1373,2.986225074748414,0.10000000000000053,145.0,0.09999999999999432,415.0,0.0028188884064199726,-0.0020308357545699707,-0.0025434519858302806,-0.010000000000000231,0.011884858125700504,0.0007882866852000348,0.28000000000000025,0.4400000000000004,0.33999999999999986,0.08000000000000007,0.5,0.5,0.38000000000000034,12.0,8.366486573991534,0.0015112150922078627,0.003921967536097526,0.0,-14.0,1214.0,0.0307231726428423,0.0,0.0,-9.360000000000014,0.02988106092995757,0.024161016045253447
1992-12-01,0.09709999999999752,81.1101,1.5924225658200666,0.0,219.0,0.0,113.0,0.0014064699927516244,-7.187599952551693e-06,-0.0016992357529597157,-0.16999999999999993,0.009017016892062024,-0.0005254554067661843,-0.10000000000000053,0.040000000000000036,-0.03000000000000025,-0.16999999999999993,0.07000000000000028,0.08999999999999986,0.029999999999999805,5.700000000000003,8.374799789787136,0.03505066666595624,0.004252461102163707,0.0,58.0,1227.0,-0.022755002993662288,0.0,0.0,-0.19999999999998863,0.009918199168341246,-0.0012382102936587813
1993-01-01,0.2536000000000058,81.2846,-0.3981519803378699,-0.10000000000000053,288.0,-0.09999999999999432,-154.0,0.003507544809678187,0.000659295328322429,0.003395589001138788,0.10000000000000009,0.005352029512572187,-0.0016365180893131992,-0.16999999999999993,-0.25,-0.20000000000000018,-0.10000000000000053,-0.28000000000000025,-0.28000000000000025,-0.20999999999999996,-1.7000000000000028,8.375790904411145,-0.022048259419351623,0.003970108494980806,-8.564,1.0,1210.0,-0.06559728248581642,-0.008587746966069787,0.0,-5.810000000000002,0.007089795277678057,0.0026894138377375754
1993-02-01,0.31269999999999243,81.5417,0.0887982607469579,-0.20000000000000018,258.0,0.0,58.0,0.0020986366569202275,-1.1096372661612008e-05,0.0033840979842398866,0.009999999999999787,0.0030040237717336993,-0.001346289128655087,-0.33999999999999986,-0.40000000000000036,-0.3899999999999997,-0.25,-0.34999999999999964,-0.29000000000000004,-0.10999999999999988,-2.700000000000003,8.379148773251591,0.004748062087802651,0.005831648450659088,0.0,-29.0,1210.0,0.09222375760113621,0.0,0.0,0.30000000000001137,0.010428568781136072,0.018204882177489168
1993-03-01,-0.06349999999999056,81.3332,0.8756275276776515,-0.09999999999999964,-44.0,0.0,140.0,0.001396648271721368,-0.0019984365183143282,0.002530579165717306,0.040000000000000036,0.004729966828002752,-0.0008203686258934084,-0.27999999999999936,-0.23999999999999932,-0.20999999999999996,-0.2699999999999996,-0.17999999999999972,-0.14999999999999947,-0.06000000000000005,-0.6999999999999886,8.378505671642344,-0.003088896123767171,-0.0004947180019438946,0.0,-92.0,1083.0,-0.034594644764499805,0.0,0.0,0.7699999999999818,0.018545945478347647,0.018895876884784002
1993-04-01,0.17959999999999354,81.4361,4.095299657067052,0.09999999999999964,296.0,-0.10000000000000853,-14.0,0.0034831104528203483,0.0026437452214302937,0.005042027488247669,-0.10999999999999988,0.008820766683730774,-0.00011725047646393705,-0.010000000000000675,-0.0600000000000005,-0.07000000000000028,0.02999999999999936,-0.10000000000000053,-0.11000000000000032,-0.08999999999999986,-0.30000000000001137,8.387858693780085,0.005181830960330203,0.007469853011215832,-7.482999999999997,48.0,1258.0,0.01587334915629235,-0.005863884363308536,0.0,12.069999999999993,-0.025789073568197374,-0.0022032282112647295
1993-05-01,-0.24169999999999447,81.0138,2.6174112317770204,0.0,271.0,0.30000000000001137,680.0,0.0027777795639023495,-0.0013323614713121046,0.0033472834600578594,0.040000000000000036,0.017317679061534363,0.00747645198666369,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.10000000000000053,0.14000000000000012,0.11999999999999966,-5.299999999999997,8.394437814133296,-0.0014554908352462093,2.573930373728217e-06,0.0,8.0,1260.0,0.022577837217962582,0.0,0.0,25.03000000000003,0.022462759380270647,0.028723840225744368
1993-06-01,0.14699999999999136,81.0769,1.5121937219701236,-0.09999999999999964,171.0,0.09999999999999432,147.0,0.0006932409289763797,-0.0006641896544641313,-0.0016722411923622005,0.040000000000000036,0.008594167796091234,0.001599000238940107,-0.08000000000000007,0.019999999999999574,-0.04999999999999982,-0.11000000000000032,0.1299999999999999,0.18000000000000016,0.18000000000000016,1.2000000000000028,8.39840965542627,-0.0018614343622047613,0.004931662288081284,0.0,18.0,1280.0,-0.04245920777179002,0.0,0.0,4.7099999999999795,0.0006661485757604169,-0.0032228277730865784
1993-07-01,0.16660000000000252,81.1612,0.8213001763006997,-0.09999999999999964,312.0,-0.09999999999999432,-14.0,0.0013850417726617437,-0.0006602736678473775,-0.002513616740316138,0.020000000000000018,0.008797574915777595,-0.00011620475290641252,-0.15000000000000036,-0.1299999999999999,-0.1299999999999999,-0.17999999999999972,-0.10000000000000053,-0.08999999999999986,-0.06999999999999984,-4.5,8.404897572312544,0.002498472287502551,0.006903571339861969,-5.167000000000002,44.0,1254.0,-0.004830927269669161,0.004473917757314538,0.0,20.30000000000001,-0.0053416552562950415,0.006630265730136031
1993-08-01,-0.07209999999999184,80.9411,1.804438768783204,-0.10000000000000053,146.0,0.0,222.0,0.002073972399129431,0.001963556195434535,-0.00420345301562719,-0.03000000000000025,0.008812247222765635,0.0010743790687488541,-0.1299999999999999,-0.05999999999999961,-0.13000000000000078,-0.3099999999999996,-0.0699999999999994,-0.07000000000000028,-0.03000000000000025,0.29999999999999716,8.407623830984356,0.0014415867740691368,0.005670083317504293,0.0,56.0,1300.0,0.021557721074980662,0.0,0.0,-13.350000000000023,0.03400568967349926,0.03109257629704132
1993-09-01,0.33279999999999177,81.2154,5.436029632129424,-0.09999999999999964,249.0,-0.20000000000000284,-351.0,0.001380262468957838,-0.0026233806287079275,0.0,0.06000000000000005,0.009097588220218888,0.0018846321123557885,-0.3199999999999994,-0.2999999999999998,-0.2699999999999996,-0.3200000000000003,-0.1900000000000004,-0.1499999999999999,-0.08000000000000007,0.6000000000000085,8.414384971434556,-0.002729081993763316,0.007603695091104257,0.0,21.0,1343.0,0.02187587235672339,0.0,0.0,-23.560000000000002,-0.01018979006480869,-0.026680756760045554
1993-10-01,0.48810000000000286,81.6695,6.864107312440681,0.09999999999999964,285.0,0.09999999999999432,305.0,0.004129393342011234,0.0026105397955440424,0.003364174745631665,-0.09999999999999964,0.008027824649235349,0.0013026677579226487,-0.03000000000000025,-0.020000000000000462,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.020000000000000018,0.03000000000000025,4.799999999999997,8.419095129076252,-0.004891962819236539,0.008308978653920107,-5.094999999999999,36.0,1392.0,-0.034594644764499805,0.003858048160169325,0.0,8.900000000000034,0.019208532749290796,0.034684247457173356
1993-11-01,0.3066000000000031,81.8847,5.375392293787252,-0.20000000000000018,254.0,0.0,138.0,0.002743485945750912,-1.0624086463018045e-05,-0.0008399832497243409,0.029999999999999805,0.00983379996857181,0.003869035258954767,0.3899999999999997,0.34999999999999964,0.40000000000000036,0.2699999999999996,0.3200000000000003,0.29000000000000004,0.18999999999999995,-1.5,8.423783205100207,0.0027685293556736212,0.010453214926057441,0.0,70.0,1376.0,0.03922071315328424,0.0,0.0,9.649999999999977,-0.012908957229683438,0.0009124806798883611
1993-12-01,0.38349999999999795,82.1813,4.622098895163679,-0.09999999999999964,336.0,0.10000000000000853,230.0,0.0020526863177430243,-0.0006584333873957959,-0.0033670065479043387,-0.06000000000000005,0.004880872271225911,0.0012671717849155328,0.04999999999999982,0.09000000000000075,0.03000000000000025,0.040000000000000036,0.040000000000000036,0.04999999999999982,0.029999999999999805,7.0,8.427509155143419,0.03350850443277764,0.01059967861005795,0.0,104.0,1533.0,-0.03922071315328424,0.0,0.0,9.470000000000027,0.009911738115887303,0.01886036620738274
1994-01-01,0.20600000000000307,82.2458,2.0214543048707627,0.09999999999999964,277.0,0.19999999999998863,655.0,0.0,-0.0013003815555956422,0.00420698979762868,0.08999999999999986,0.0017689726884340118,0.00011511785202777958,-0.019999999999999574,-0.0600000000000005,-0.05000000000000071,0.040000000000000036,-0.05999999999999961,-0.07000000000000028,-0.06999999999999984,6.099999999999994,8.430567194703544,-0.01896961999096547,0.007333106690079916,-7.146000000000001,-71.0,1272.0,0.007968169649180012,0.0027512546817796135,0.0,3.579999999999984,0.0320702589583286,0.05802376177044977
1994-02-01,0.04279999999999973,82.0964,3.0238831796896264,0.0,181.0,0.0,73.0,0.002730377122857064,0.000644527849140708,0.001677852742616004,0.20000000000000018,0.004144809496551716,0.00023019595532325354,0.21999999999999975,0.3100000000000005,0.29000000000000004,0.20000000000000018,0.34999999999999964,0.33000000000000007,0.33000000000000007,-1.0999999999999943,8.440873544542825,0.0018747517593400431,0.00950835784338544,0.0,-121.0,1337.0,0.03048301672507492,0.0,0.0,-4.96999999999997,-0.030570526486547678,-0.037477594772989065
1994-03-01,0.6684999999999945,82.7001,8.023362710852945,-0.09999999999999964,463.0,-0.09999999999999432,-269.0,0.0027229424584556128,0.0012849041811886508,0.0033472834600578594,0.08999999999999986,0.003338607915710945,0.0012651314261109547,0.5100000000000007,0.54,0.5600000000000005,0.41999999999999993,0.5700000000000003,0.5300000000000002,0.4500000000000002,-1.7000000000000028,8.443761913330354,0.003265988622420224,0.01239547015346254,0.0,73.0,1564.0,0.01830714744435724,0.0,0.0,2.2199999999999704,-0.046672946556294725,-0.05251890414706395
1994-04-01,0.40030000000000143,82.9607,5.637298958964305,-0.09999999999999964,344.0,0.0,221.0,0.0006795786873841081,-0.001937767534368362,0.0,0.2200000000000002,0.0008767316009592463,0.00034475824170066005,0.4899999999999993,0.5799999999999992,0.5199999999999996,0.35999999999999943,0.5899999999999999,0.5499999999999998,0.5,1.0999999999999943,8.449149868964874,-1.2786987960922147e-05,0.010775362590527138,-9.977000000000004,50.0,1465.0,-0.025259666759238186,0.000995664125935214,0.0,-6.860000000000014,0.011375164475269983,0.012498710738649166
1994-05-01,0.31629999999999825,83.1048,4.740855887691676,-0.3000000000000007,333.0,0.09999999999999432,158.0,0.0020359694850986543,0.0012820429797955057,0.001669449469540396,0.44999999999999973,0.0019261081072903252,0.0027251490596125194,0.20999999999999996,0.2600000000000007,0.20999999999999996,0.14000000000000057,0.34999999999999964,0.41999999999999993,0.4899999999999993,0.20000000000000284,8.448807278549772,0.011467928108833902,0.013092944269992302,0.0,4.0,1526.0,0.006952519314880945,0.0,0.0,4.160000000000025,0.012343114607985761,0.020613466877343
1994-06-01,0.4579999999999984,83.409,3.012668974295464,0.0,317.0,-0.19999999999998863,-218.0,0.0027081939368791552,0.0006330076030378606,0.004991690897241163,0.2400000000000002,0.0016604766760357492,-0.003242331004251753,-0.08000000000000007,-0.08000000000000007,-0.09999999999999964,-0.009999999999999787,-0.07000000000000028,-0.040000000000000036,-0.040000000000000036,-1.5999999999999943,8.457209614086873,-0.0015814080354559223,0.01235925080728606,0.0,-39.0,1409.0,0.02733655416375136,0.0,0.0,4.2099999999999795,-0.027088690093161283,-0.03614209900760379
1994-07-01,0.08670000000000755,83.2543,0.1591199947105832,0.0,369.0,0.0,91.0,0.0033749610165259014,-0.0012857307967157894,0.0016583751727763385,0.009999999999999787,0.004791158605453205,0.0024972385496635496,0.20000000000000018,0.20999999999999996,0.20999999999999996,0.17999999999999972,0.21000000000000085,0.20000000000000018,0.21000000000000085,-2.200000000000003,8.45969118914478,0.0008732464438594434,0.007458160709878925,-6.295999999999992,-22.0,1439.0,-0.07059929753522631,-0.005714439238578173,0.0,-0.14999999999997726,0.031023981573214954,0.037771796545040814
1994-08-01,0.45649999999999125,83.5424,3.148629491469048,-0.09999999999999964,295.0,0.19999999999998863,623.0,0.004034975212179326,0.0006330746488361072,0.004133945531727967,0.20999999999999996,-8.69074002194381e-05,-0.0007169589776427898,-0.05999999999999961,-0.03000000000000025,-0.0600000000000005,-0.08999999999999986,0.019999999999999574,0.04999999999999982,0.07999999999999918,2.700000000000003,8.468549016589844,0.0011884143654405932,0.014572627178750963,0.0,42.0,1450.0,0.06910004687958349,0.0,0.0,-5.1299999999999955,0.03684289047036682,0.0387966216862381
1994-09-01,0.20530000000000825,83.5225,3.4380411479851394,-0.09999999999999964,344.0,0.0,146.0,0.0020113985996852435,-6.4828954879914136e-06,-0.0016515280384723496,0.2600000000000007,0.0011292075032676152,0.00011474798486510451,0.21999999999999975,0.20000000000000018,0.22000000000000064,0.21999999999999975,0.1900000000000004,0.20999999999999996,0.20000000000000018,-0.20000000000000284,8.471149252914831,0.004362249564099585,0.013219170858256746,0.0,35.0,1474.0,-0.027378135862262454,0.0,0.0,11.21999999999997,-0.02728798607249061,-0.018108921092469643
1994-10-01,0.5640999999999963,83.9295,5.516780893340367,-0.10000000000000053,210.0,0.10000000000000853,323.0,0.0006695681535724418,-0.000639962858025811,-0.0008267879759946695,0.02999999999999936,-0.0014769126528069165,-0.0005164696545421066,0.28000000000000025,0.3200000000000003,0.2999999999999998,0.23000000000000043,0.34999999999999964,0.34000000000000075,0.35000000000000053,1.2000000000000028,8.47905509202514,0.009440765274819185,0.011520383689607172,-5.045000000000002,-15.0,1450.0,0.017577831263970722,0.010534188687112866,0.0,-1.8100000000000023,0.020747188410252804,0.016753689050904796
1994-11-01,0.47119999999999607,84.2193,5.251745191265332,-0.20000000000000018,411.0,0.0,147.0,0.002673798384402737,0.000628696775692994,0.004950505159856178,0.5300000000000002,0.0006084046947911759,0.0008319587369332027,0.21999999999999975,0.3199999999999994,0.25,0.13999999999999968,0.40000000000000036,0.41999999999999993,0.4299999999999997,-1.1000000000000085,8.481690358373582,-6.2311895982603e-05,0.013290553519276216,0.0,-57.0,1511.0,-0.016036998909816802,0.0,0.0,-5.3799999999999955,-0.04038989765328882,-0.044176732075893455
