date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2013-01-01,98.1736,76.8466,4.828124271199145,8.0,135257.0,63.7,155763.0,231.679,232.229,202.5,0.14,2476.7,10497.6,1.91,0.81,1.3,3.08,0.39,0.27,0.15,73.8,11252.4,12845.5,2931381.51,-499.348,940.0,888.0,251500.0,95.397,0.0,1671.848,1498.1,13860.58
2013-02-01,98.6434,77.1172,5.118810009824832,7.7,135545.0,63.4,155312.0,232.937,232.569,204.3,0.15,2468.9,10516.6,1.98,0.85,1.35,3.17,0.4,0.27,0.16,77.6,11290.5,12813.9,2953480.76,-499.348,980.0,962.0,265100.0,95.397,0.0,1627.57,1514.7,14054.49
2013-03-01,99.047,77.3418,0.8368766466565307,7.5,135689.0,63.3,155005.0,232.282,232.794,204.0,0.14,2476.3,10572.9,1.96,0.82,1.32,3.16,0.39,0.26,0.15,78.6,11290.1,12852.1,2963147.07,-499.348,936.0,1010.0,257500.0,95.397,0.0,1593.086,1569.2,14578.54
2013-04-01,98.9445,77.1785,-0.45624252877090443,7.6,135873.0,63.4,155394.0,231.797,232.832,203.5,0.15,2504.9,10600.4,1.76,0.71,1.15,2.93,0.34,0.23,0.12,76.4,11281.1,12893.4,2972772.62,-498.38,1012.0,835.0,279300.0,95.16,0.0,1487.857,1597.6,14839.8
2013-05-01,99.0383,77.1749,1.160413857569864,7.5,136095.0,63.4,155536.0,231.893,232.996,204.1,0.11,2523.5,10634.7,1.93,0.84,1.31,3.11,0.4,0.25,0.12,84.5,11321.6,12954.2,2988661.4,-498.38,1003.0,930.0,263700.0,95.16,0.0,1414.027,1630.7,15115.57
2013-06-01,99.2221,77.2476,1.8832694018080387,7.5,136279.0,63.4,155749.0,232.445,233.35,204.3,0.09,2521.0,10692.3,2.3,1.2,1.71,3.4,0.58,0.33,0.14,84.1,11344.4,12955.7,3000936.05,-498.38,942.0,839.0,259800.0,95.16,0.0,1343.35,1606.3,14909.6
2013-07-01,98.8987,76.9323,3.0333339754712787,7.3,136391.0,63.3,155599.0,232.9,233.88,204.4,0.09,2542.3,10731.5,2.58,1.4,1.99,3.61,0.64,0.34,0.12,85.1,11372.6,12941.8,3014697.69,-482.067,997.0,880.0,262200.0,95.837,0.0,1285.516,1685.7,15499.54
2013-08-01,99.4897,77.3333,5.5438932023247265,7.2,136646.0,63.3,155605.0,233.456,234.336,204.2,0.08,2551.3,10789.6,2.74,1.52,2.15,3.76,0.7,0.36,0.13,82.1,11406.6,12969.6,3030269.0,-482.067,964.0,917.0,255300.0,95.837,0.0,1351.742,1633.0,14810.31
2013-09-01,100.021,77.6904,5.409869636888558,7.2,136821.0,63.2,155687.0,233.544,234.7,203.9,0.08,2585.5,10850.0,2.81,1.6,2.22,3.79,0.78,0.4,0.12,77.5,11445.9,13027.5,3045861.58,-482.067,1004.0,850.0,269800.0,95.837,0.0,1348.6,1681.5,15129.67
2013-10-01,99.9037,77.5455,4.221874224375495,7.2,137041.0,62.8,154673.0,233.669,234.921,202.5,0.09,2631.2,10974.2,2.62,1.37,1.99,3.68,0.63,0.34,0.12,73.2,11498.0,12974.6,3063380.14,-434.019,1044.0,925.0,264300.0,96.761,0.0,1316.58,1756.5,15545.75
2013-11-01,100.1582,77.6904,2.3703571712518796,6.9,137316.0,63.0,155265.0,234.1,235.359,201.2,0.08,2638.8,10982.9,2.72,1.37,2.07,3.8,0.58,0.3,0.12,75.1,11562.5,12998.9,3075875.88,-434.019,1029.0,1100.0,277100.0,96.761,0.0,1275.86,1805.8,16086.41
2013-12-01,100.374,77.8052,-2.542734340900139,6.7,137373.0,62.9,155182.0,234.719,235.759,202.0,0.09,2674.2,11047.8,2.9,1.58,2.29,3.89,0.69,0.34,0.13,82.5,11593.2,13019.1,3090467.79,-434.019,1005.0,1002.0,275500.0,96.761,0.0,1221.512,1848.4,16576.66
2014-01-01,99.9899,77.4541,-4.41166105006357,6.6,137561.0,62.9,155352.0,235.288,235.961,203.8,0.07,2714.1,11117.6,2.86,1.65,2.29,3.77,0.78,0.39,0.12,81.2,11578.8,13079.5,3113002.96,-510.088,976.0,888.0,269800.0,95.957,0.0,1244.27,1782.6,15698.85
2014-02-01,100.7471,77.9861,-0.45484525084601257,6.7,137712.0,62.9,155483.0,235.547,236.185,205.7,0.07,2730.2,11183.2,2.71,1.52,2.15,3.66,0.69,0.33,0.12,81.6,11636.9,13148.0,3133891.8,-510.088,1039.0,944.0,268400.0,95.957,0.0,1299.58,1859.45,16321.71
2014-03-01,101.7435,78.7,4.429448737860612,6.7,137985.0,63.1,156028.0,236.028,236.625,207.0,0.08,2749.3,11219.1,2.72,1.64,2.23,3.62,0.82,0.4,0.13,80.0,11722.3,13219.9,3150697.02,-510.088,1067.0,970.0,282300.0,95.957,0.0,1336.08,1872.34,16457.66
2014-04-01,101.8273,78.7032,5.955987203868217,6.2,138297.0,62.8,155369.0,236.468,237.072,208.3,0.09,2774.2,11264.0,2.71,1.7,2.27,3.52,0.88,0.42,0.11,84.1,11762.3,13270.2,3173234.63,-505.404,1090.0,1043.0,274500.0,96.579,0.0,1298.45,1883.95,16580.84
2014-05-01,102.2392,78.9551,6.83532433537032,6.3,138512.0,62.9,155684.0,236.918,237.529,208.0,0.09,2785.3,11328.5,2.56,1.59,2.12,3.39,0.83,0.39,0.1,81.9,11807.3,13312.9,3192546.34,-505.404,1018.0,1007.0,285600.0,96.579,0.0,1288.74,1923.57,16717.17
2014-06-01,102.5774,79.1445,6.258431480514008,6.1,138849.0,62.8,155707.0,237.231,237.837,208.3,0.1,2817.2,11383.7,2.6,1.68,2.19,3.42,0.9,0.45,0.1,82.5,11861.7,13360.4,3209899.68,-505.404,1010.0,911.0,287000.0,96.579,0.0,1279.1,1960.23,16826.6
2014-07-01,102.7954,79.236,5.5049529478165145,6.2,139073.0,62.9,156007.0,237.498,238.195,208.0,0.09,2837.3,11438.4,2.54,1.7,2.17,3.33,0.97,0.51,0.11,81.8,11904.4,13386.8,3231535.62,-489.357,1076.0,1085.0,280400.0,97.406,0.0,1310.59,1930.67,16563.3
2014-08-01,102.6322,79.0306,2.914421221188655,6.1,139269.0,62.9,156130.0,237.46,238.405,207.0,0.09,2787.0,11462.5,2.42,1.63,2.08,3.2,0.93,0.47,0.11,82.5,11983.7,13445.9,3248721.35,-489.357,1047.0,984.0,291700.0,97.406,0.0,1295.13,2003.37,17098.45
2014-09-01,102.9417,79.1927,1.788604177897418,5.9,139563.0,62.8,156040.0,237.477,238.786,206.4,0.09,2861.2,11503.7,2.53,1.77,2.22,3.26,1.05,0.57,0.11,84.6,11991.4,13486.3,3265101.43,-489.357,1077.0,1023.0,261500.0,97.406,0.0,1236.55,1972.29,17042.9
2014-10-01,102.9611,79.1358,0.9220003834582284,5.7,139797.0,62.9,156417.0,237.43,239.191,203.4,0.09,2880.4,11577.5,2.3,1.55,1.98,3.04,0.88,0.45,0.1,86.9,12064.7,13550.7,3275438.44,-530.751,1094.0,1074.0,297000.0,97.075,0.0,1222.49,2018.05,17390.52
2014-11-01,103.5978,79.5592,2.356376928925558,5.8,140090.0,62.9,156494.0,236.983,239.458,200.9,0.09,2888.2,11618.2,2.33,1.62,2.03,3.04,0.96,0.53,0.13,88.8,12083.9,13624.4,3283048.38,-530.751,1059.0,1001.0,298300.0,97.075,0.0,1175.33,2067.56,17828.24
2014-12-01,103.6151,79.5137,4.1921113661441725,5.6,140364.0,62.8,156332.0,236.252,239.584,197.0,0.12,2955.8,11701.9,2.21,1.64,1.98,2.83,1.06,0.64,0.21,93.6,12096.1,13719.1,3309539.83,-530.751,1072.0,1073.0,301500.0,97.075,0.0,1200.62,2058.9,17823.07
2015-01-01,102.7923,78.8301,3.54327271693527,5.7,140568.0,62.9,157030.0,234.747,239.811,192.0,0.11,2955.6,11788.8,1.88,1.37,1.67,2.46,0.9,0.55,0.2,98.1,12066.7,13797.7,3319927.62,-526.432,1049.0,1085.0,292000.0,97.637,0.0,1250.75,1994.99,17164.95
2015-02-01,102.1366,78.2911,3.375214295985234,5.5,140827.0,62.7,156644.0,235.342,240.172,191.1,0.11,3025.2,11905.6,1.98,1.47,1.79,2.57,0.99,0.62,0.22,95.4,12116.6,13848.0,3337842.03,-526.432,1127.0,886.0,286600.0,97.637,0.0,1227.08,2104.5,18132.7
2015-03-01,101.7869,77.9964,4.153508368131508,5.4,140923.0,62.6,156643.0,235.976,240.755,191.5,0.11,3001.2,11903.7,2.04,1.52,1.84,2.63,1.02,0.64,0.25,93.0,12176.1,13811.3,3360574.45,-526.432,1072.0,960.0,286600.0,97.637,0.0,1178.63,2067.89,17776.12
2015-04-01,101.2255,77.5449,2.098800412733978,5.4,141196.0,62.8,157060.0,236.222,241.346,190.9,0.12,3002.7,11937.6,1.94,1.35,1.69,2.59,0.87,0.54,0.23,95.9,12209.1,13842.0,3382635.52,-509.527,1166.0,1190.0,294500.0,98.117,0.0,1198.93,2085.51,17840.52
2015-05-01,100.7675,77.1821,1.2700609031042829,5.6,141538.0,62.9,157651.0,237.001,241.688,193.4,0.12,2978.3,11965.0,2.2,1.54,1.93,2.96,0.98,0.61,0.24,90.7,12275.4,13865.6,3399358.91,-509.527,1272.0,1079.0,287500.0,98.117,0.0,1198.63,2107.39,18010.68
2015-06-01,100.4588,76.9429,1.7068617960937646,5.3,141709.0,62.7,157062.0,237.657,242.064,194.8,0.13,3014.8,12005.6,2.36,1.68,2.1,3.11,1.07,0.69,0.28,96.1,12307.9,13874.1,3425241.41,-509.527,1379.0,1205.0,285100.0,98.117,0.0,1181.5,2063.11,17619.51
2015-07-01,101.0893,77.4307,2.478771193342606,5.2,141991.0,62.6,156997.0,238.034,242.565,193.9,0.13,3035.1,12049.2,2.32,1.63,2.04,3.07,1.03,0.67,0.3,93.1,12364.9,13905.7,3444136.97,-538.082,1140.0,1146.0,292300.0,98.392,0.0,1128.31,2103.84,17689.86
2015-08-01,100.9165,77.308,0.8769136073935537,5.1,142125.0,62.6,157172.0,238.033,242.817,191.9,0.14,3014.3,12093.7,2.17,1.54,1.91,2.86,1.03,0.7,0.38,91.9,12396.2,13935.8,3460245.02,-538.082,1165.0,1130.0,293000.0,98.392,0.0,1117.93,1972.18,16528.03
2015-09-01,100.633,77.1039,0.5109438478052093,5.0,142275.0,62.4,156733.0,237.498,243.316,189.1,0.14,3038.0,12154.8,2.17,1.49,1.88,2.95,1.01,0.71,0.37,87.2,12386.4,13972.2,3487878.35,-538.082,1144.0,1224.0,299500.0,98.392,0.0,1124.77,1920.03,16284.7
2015-10-01,100.1563,76.752,0.3248790004292941,5.0,142579.0,62.5,157167.0,237.733,243.768,187.5,0.12,3017.9,12206.1,2.07,1.39,1.76,2.89,0.93,0.64,0.26,90.0,12394.9,13996.9,3502821.56,-523.238,1160.0,1058.0,298000.0,97.787,0.0,1159.25,2079.36,17663.54
2015-11-01,99.4366,76.2118,0.6395874536390926,5.1,142808.0,62.5,157463.0,238.017,244.241,185.7,0.12,3074.6,12297.5,2.26,1.67,2.02,3.03,1.2,0.88,0.48,91.3,12423.2,13993.4,3510637.67,-523.238,1244.0,1172.0,312600.0,97.787,0.0,1086.44,2080.41,17719.92
2015-12-01,98.9471,75.845,2.4848099923401943,5.0,143077.0,62.7,158035.0,237.761,244.547,183.5,0.24,3106.3,12368.7,2.24,1.7,2.04,2.97,1.28,0.98,0.65,92.6,12452.0,14060.2,3400223.22,-523.238,1211.0,1146.0,297100.0,97.787,0.0,1075.74,2043.94,17425.03
2016-01-01,99.4391,76.2263,3.270583831749893,4.8,143210.0,62.7,158280.0,237.652,244.955,182.6,0.34,3107.2,12506.0,2.09,1.52,1.85,2.86,1.14,0.9,0.54,92.0,12478.0,14121.1,3419754.66,-511.682,1171.0,1092.0,288400.0,98.205,0.0,1097.91,1940.24,16466.3
2016-02-01,98.9232,75.8298,2.3363270202725923,4.9,143407.0,62.8,158640.0,237.336,245.51,181.3,0.38,3142.5,12578.2,1.78,1.22,1.53,2.62,0.9,0.73,0.53,91.7,12554.5,14135.3,3438511.31,-511.682,1172.0,1225.0,305800.0,98.205,0.0,1199.5,1932.23,16516.5
2016-03-01,98.1635,75.2411,0.7119043890171994,5.0,143662.0,63.0,159179.0,238.08,245.913,182.1,0.36,3157.8,12629.0,1.89,1.38,1.68,2.68,1.04,0.88,0.66,91.0,12537.0,14135.4,3466200.56,-511.682,1118.0,1111.0,303200.0,98.205,0.0,1245.14,2059.74,17685.09
2016-04-01,98.4775,75.4701,0.983814043576209,5.1,143855.0,62.9,159141.0,238.992,246.551,183.2,0.37,3200.1,12708.0,1.81,1.26,1.57,2.62,0.92,0.77,0.56,89.0,12611.5,14106.2,3486175.98,-489.37,1160.0,1163.0,318300.0,98.267,0.0,1242.26,2065.3,17773.64
2016-05-01,98.2549,75.2833,0.8229111646736622,4.8,143900.0,62.7,158784.0,239.557,247.137,185.3,0.37,3236.8,12775.0,1.81,1.3,1.6,2.63,0.97,0.82,0.59,94.7,12652.7,14095.5,3503679.91,-489.37,1205.0,1148.0,295200.0,98.267,0.0,1260.95,2096.96,17787.2
2016-06-01,98.7315,75.6283,3.1809499055193813,4.9,144146.0,62.7,158967.0,240.222,247.54,187.6,0.38,3242.5,12835.4,1.64,1.17,1.44,2.45,0.86,0.73,0.55,93.5,12731.2,14104.9,3524010.3,-489.37,1208.0,1203.0,311200.0,98.267,0.0,1276.4,2098.86,17929.99
2016-07-01,98.8452,75.6916,3.484284968388373,4.8,144520.0,62.8,159194.0,240.101,247.829,187.7,0.39,3242.1,12889.7,1.5,1.07,1.33,2.23,0.79,0.67,0.51,90.0,12756.7,14160.1,3542767.61,-481.229,1198.0,1239.0,297400.0,98.603,0.0,1336.66,2173.6,18432.24
2016-08-01,98.7427,75.5879,2.662790084574773,4.9,144662.0,62.9,159562.0,240.545,248.423,186.6,0.4,3310.8,12973.9,1.56,1.13,1.4,2.26,0.85,0.74,0.57,89.8,12788.1,14176.7,3565414.39,-481.229,1201.0,1171.0,298900.0,98.603,0.0,1340.17,2170.95,18400.88
2016-09-01,98.6552,75.4977,2.479220919513954,5.0,144967.0,62.9,159714.0,241.176,248.842,186.9,0.4,3319.6,13034.2,1.63,1.18,1.46,2.35,0.9,0.77,0.59,91.2,12846.6,14209.1,3586382.7,-481.229,1303.0,1068.0,314800.0,98.603,0.0,1326.61,2168.27,18308.15
2016-10-01,98.7237,75.5318,2.0656563018814627,4.9,145066.0,62.8,159605.0,241.741,249.142,186.7,0.4,3332.0,13107.5,1.76,1.27,1.56,2.5,0.99,0.84,0.66,87.2,12867.0,14235.4,3601494.35,-530.806,1254.0,1313.0,302800.0,99.271,0.0,1266.55,2126.15,18142.42
2016-11-01,98.3443,75.2309,1.7495111216060728,4.7,145183.0,62.7,159506.0,242.026,249.481,186.3,0.41,3347.1,13181.0,2.14,1.6,1.93,2.86,1.22,0.98,0.74,93.8,12893.0,14273.6,3618232.57,-530.806,1230.0,1140.0,315000.0,99.271,0.0,1238.35,2198.81,19123.58
2016-12-01,99.0406,75.7622,2.598521068518193,4.7,145408.0,62.7,159678.0,242.637,249.92,188.2,0.54,3345.4,13226.1,2.49,1.96,2.29,3.11,1.49,1.2,0.87,98.2,13005.9,14313.7,3636435.65,-530.806,1248.0,1252.0,327000.0,99.271,0.0,1157.36,2238.83,19762.6
2017-01-01,98.8158,75.5995,2.061309801101612,4.7,145628.0,62.8,159620.0,243.618,250.467,190.7,0.65,3399.1,13300.7,2.43,1.92,2.23,3.02,1.48,1.21,0.83,98.5,13063.7,14373.7,3653341.2,-533.42,1303.0,1190.0,315200.0,99.432,0.0,1192.1,2278.87,19864.09
2017-02-01,98.4356,75.3306,1.4124475529663318,4.6,145848.0,62.9,159859.0,244.006,250.998,191.6,0.66,3409.9,13367.3,2.42,1.9,2.22,3.03,1.47,1.2,0.82,96.3,13088.4,14416.8,3669998.54,-533.42,1234.0,1271.0,298000.0,99.432,0.0,1234.2,2363.64,20812.24
2017-03-01,99.0492,75.8344,1.513205213681593,4.4,145969.0,62.9,160137.0,243.892,250.944,191.5,0.79,3455.8,13428.7,2.48,2.01,2.3,3.08,1.59,1.31,1.01,96.9,13139.9,14476.3,3685310.14,-533.42,1272.0,1190.0,321700.0,99.432,0.0,1231.42,2362.72,20663.22
2017-04-01,100.0416,76.6403,2.5887558766644996,4.4,146174.0,63.0,160345.0,244.193,251.227,193.0,0.9,3454.5,13484.7,2.3,1.82,2.1,2.94,1.44,1.24,1.04,97.0,13169.2,14509.3,3699272.47,-553.499,1251.0,1146.0,311100.0,99.485,0.0,1266.88,2384.2,20940.51
2017-05-01,100.128,76.764,2.238489709821639,4.4,146380.0,62.8,160068.0,244.004,251.43,192.8,0.91,3517.8,13536.7,2.3,1.84,2.11,2.96,1.48,1.3,1.12,97.1,13171.9,14610.7,3713351.92,-553.499,1208.0,1157.0,323600.0,99.485,0.0,1246.04,2411.8,21008.65
2017-06-01,100.337,76.9926,3.4160317459648577,4.3,146583.0,62.8,160192.0,244.163,251.746,193.6,1.04,3525.5,13558.5,2.19,1.77,2.01,2.8,1.49,1.34,1.2,95.0,13225.2,14618.7,3729016.23,-553.499,1353.0,1249.0,315200.0,99.485,0.0,1260.26,2423.41,21349.63
2017-07-01,100.0865,76.878,2.7786311420547607,4.3,146772.0,62.9,160462.0,244.243,251.985,193.5,1.15,3546.3,13615.4,2.32,1.87,2.13,2.88,1.54,1.37,1.22,93.4,13263.3,14660.2,3744873.73,-531.498,1256.0,1206.0,322900.0,100.294,0.0,1236.84,2470.3,21891.12
2017-08-01,99.6323,76.6139,3.312023515276638,4.4,146919.0,62.9,160586.0,245.183,252.535,193.8,1.16,3581.8,13674.6,2.21,1.78,2.03,2.8,1.48,1.34,1.23,96.8,13294.6,14678.3,3758492.39,-531.498,1319.0,1159.0,314200.0,100.294,0.0,1283.04,2471.65,21948.1
2017-09-01,99.7482,76.7906,4.260309800173786,4.3,147007.0,63.1,161140.0,246.435,252.812,194.8,1.15,3563.6,13723.0,2.2,1.8,2.03,2.78,1.51,1.38,1.28,95.1,13417.3,14706.0,3773283.3,-531.498,1273.0,1181.0,331500.0,100.294,0.0,1314.07,2519.36,22405.09
2017-10-01,100.9893,77.8346,5.2034729524576715,4.2,147150.0,62.7,160309.0,246.626,253.526,194.9,1.15,3603.9,13782.3,2.36,1.98,2.2,2.88,1.68,1.55,1.4,100.7,13447.5,14748.6,3796937.72,-554.897,1356.0,1257.0,319500.0,101.031,0.0,1279.51,2575.26,23377.24
2017-11-01,101.2493,78.1204,4.517538010921862,4.2,147373.0,62.7,160579.0,247.284,253.816,195.9,1.16,3622.0,13814.9,2.35,2.05,2.23,2.8,1.81,1.7,1.56,98.5,13540.6,14771.1,3816244.88,-554.897,1299.0,1273.0,343400.0,101.031,0.0,1281.9,2647.58,24272.35
2017-12-01,101.4871,78.3837,3.871067497841269,4.1,147523.0,62.7,160535.0,247.805,254.344,196.3,1.3,3612.6,13873.8,2.4,2.18,2.32,2.77,1.96,1.84,1.7,95.9,13666.1,14797.9,3830751.56,-554.897,1311.0,1177.0,343300.0,101.031,0.0,1264.45,2673.61,24719.22
2018-01-01,101.4852,78.4548,2.5468615093996516,4.0,147660.0,62.7,160914.0,248.859,255.204,197.9,1.41,3659.1,13883.2,2.58,2.38,2.51,2.88,2.15,2.03,1.8,95.7,13703.3,14886.6,3847813.38,-576.031,1317.0,1299.0,329600.0,101.36,0.0,1331.3,2823.81,26149.39
2018-02-01,101.7319,78.7047,3.817829608880305,4.1,148054.0,63.0,161778.0,249.529,255.711,199.3,1.42,3621.3,13919.3,2.86,2.6,2.78,3.13,2.36,2.18,1.96,99.7,13738.7,14921.1,3863785.5,-576.031,1321.0,1277.0,327200.0,101.36,0.0,1330.73,2713.83,25029.2
2018-03-01,102.1943,79.1096,1.623823404014842,4.0,148280.0,62.9,161686.0,249.577,256.271,199.3,1.51,3667.4,13976.0,2.84,2.63,2.77,3.09,2.42,2.28,2.06,101.4,13793.2,14974.8,3876055.39,-576.031,1385.0,1318.0,335400.0,101.36,0.0,1324.66,2640.87,24103.11
2018-04-01,103.3551,80.0436,1.845529323297466,4.0,148422.0,62.9,161771.0,250.227,256.63,200.3,1.69,3664.0,13993.9,2.87,2.7,2.82,3.07,2.52,2.38,2.15,98.8,13838.4,15007.2,3883468.07,-543.823,1378.0,1276.0,314400.0,101.373,0.0,1334.76,2648.05,24163.15
2018-05-01,102.381,79.3092,1.6401385660009729,3.8,148740.0,62.9,161848.0,250.792,257.145,203.2,1.7,3655.7,14049.6,2.98,2.82,2.93,3.13,2.66,2.51,2.27,98.0,13905.0,15057.8,3900522.39,-543.823,1338.0,1357.0,316700.0,101.373,0.0,1303.45,2705.27,24415.84
2018-06-01,103.2256,79.9674,3.1769796183562904,4.0,148959.0,63.0,162210.0,251.018,257.399,204.2,1.82,3655.9,14109.9,2.91,2.78,2.87,3.05,2.65,2.53,2.33,98.2,13930.4,15119.3,3902512.63,-543.823,1345.0,1192.0,310500.0,101.373,0.0,1281.57,2718.37,24271.41
2018-07-01,103.3561,80.0561,2.8219418046472824,3.8,149020.0,63.0,162341.0,251.214,257.699,204.3,1.91,3679.5,14144.2,2.89,2.78,2.85,3.01,2.7,2.61,2.39,97.9,13974.8,15184.7,3924685.75,-618.246,1334.0,1208.0,327500.0,101.668,0.0,1237.71,2816.29,25415.19
2018-08-01,104.0585,80.5741,2.677370158446058,3.8,149279.0,62.6,161660.0,251.663,257.891,203.4,1.91,3686.3,14193.9,2.89,2.77,2.84,3.04,2.71,2.64,2.45,96.2,14014.0,15238.6,3945881.88,-618.246,1273.0,1288.0,321400.0,101.668,0.0,1201.71,2901.52,25964.82
2018-09-01,104.1038,80.5711,0.5725933200036915,3.7,149358.0,62.8,162087.0,252.182,258.368,203.6,1.95,3694.8,14229.3,3.0,2.89,2.96,3.15,2.84,2.77,2.56,100.1,14017.8,15237.5,3957685.36,-618.246,1314.0,1250.0,328300.0,101.668,0.0,1198.39,2913.98,26458.31
2018-10-01,103.9297,80.3884,-0.6818546725746764,3.8,149526.0,62.9,162602.0,252.772,258.917,204.6,2.19,3722.9,14241.4,3.15,3.0,3.09,3.34,2.94,2.86,2.65,98.6,14083.1,15274.1,3976272.51,-634.207,1272.0,1221.0,328300.0,101.485,0.0,1215.39,2711.74,25115.76
2018-11-01,104.0126,80.3962,0.5501288683111558,3.8,149617.0,62.9,162836.0,252.594,259.439,202.3,2.2,3697.3,14260.8,3.12,2.95,3.04,3.36,2.91,2.86,2.7,97.5,14162.9,15315.2,3991704.17,-634.207,1340.0,1181.0,308500.0,101.485,0.0,1220.65,2760.17,25538.46
2018-12-01,104.0451,80.358,2.2147759297229928,3.9,149809.0,63.0,163206.0,252.767,260.063,201.0,2.27,3761.0,14382.6,2.83,2.68,2.75,3.1,2.67,2.68,2.66,98.3,14051.6,15506.5,4007041.95,-634.207,1317.0,1095.0,329700.0,101.485,0.0,1250.4,2506.85,23327.46
2019-01-01,103.3598,79.7599,2.9508986725907818,4.0,150059.0,63.1,162963.0,252.561,260.766,199.1,2.4,3754.1,14446.1,2.71,2.54,2.61,3.04,2.52,2.54,2.58,91.2,14084.6,15536.3,4027115.1,-592.294,1254.0,1226.0,305400.0,102.339,0.0,1291.75,2704.1,24999.67
2019-02-01,102.8251,79.2768,2.7472054857141246,3.8,150065.0,63.1,162999.0,253.319,261.186,199.2,2.4,3762.3,14481.2,2.68,2.49,2.57,3.02,2.48,2.5,2.55,93.8,14117.4,15560.4,4039700.24,-592.294,1286.0,1121.0,320800.0,102.339,0.0,1320.07,2784.49,25916.0
2019-03-01,102.8361,79.2123,3.0669609249163727,3.8,150295.0,63.0,162904.0,254.277,261.567,200.8,2.41,3738.4,14526.2,2.57,2.37,2.47,2.98,2.37,2.41,2.49,98.4,14248.6,15566.5,4051968.06,-592.294,1295.0,1191.0,310600.0,102.339,0.0,1300.9,2834.4,25928.68
2019-04-01,102.2748,78.7037,2.32182288102707,3.7,150593.0,62.8,162586.0,255.233,261.997,202.1,2.42,3789.9,14554.5,2.53,2.33,2.43,2.94,2.31,2.34,2.42,97.2,14290.0,15534.2,4068537.58,-617.962,1322.0,1272.0,339000.0,102.968,0.0,1285.91,2945.83,26592.91
2019-05-01,102.4176,78.7358,4.428165059700902,3.6,150621.0,62.9,162751.0,255.296,262.217,201.7,2.39,3789.2,14652.4,2.4,2.19,2.29,2.82,2.16,2.21,2.34,100.0,14353.3,15532.4,4083364.56,-617.962,1347.0,1293.0,312700.0,102.968,0.0,1283.7,2752.06,24815.04
2019-06-01,102.5425,78.7532,5.249067003940347,3.6,150839.0,63.0,163168.0,255.213,262.739,200.3,2.38,3832.1,14771.4,2.07,1.83,1.95,2.57,1.78,1.81,2.0,98.2,14408.7,15562.1,4093992.14,-617.962,1299.0,1243.0,311800.0,102.968,0.0,1359.04,2941.76,26599.96
2019-07-01,102.0057,78.2629,5.162271859120681,3.7,150936.0,63.1,163590.0,255.802,263.28,200.7,2.4,3862.5,14853.5,2.06,1.83,1.93,2.57,1.8,1.84,1.96,98.4,14496.0,15581.4,4117712.6,-585.547,1379.0,1240.0,308300.0,104.128,0.0,1412.89,2980.38,26864.27
2019-08-01,102.7814,78.7796,4.913103364311714,3.6,151171.0,63.1,163774.0,256.036,263.877,199.2,2.13,3847.1,14934.7,1.63,1.49,1.55,2.12,1.51,1.57,1.77,89.8,14558.2,15664.3,4134319.33,-585.547,1482.0,1375.0,327000.0,104.128,0.0,1500.41,2926.46,26403.28
2019-09-01,102.4601,78.4615,1.6280796905761394,3.5,151365.0,63.2,164092.0,256.43,264.388,198.4,2.04,3894.0,15031.4,1.7,1.57,1.64,2.16,1.59,1.65,1.8,93.2,14590.6,15697.5,4146326.69,-585.547,1469.0,1311.0,315700.0,104.128,0.0,1510.58,2976.74,26916.83
2019-10-01,101.5878,77.7295,0.9495270942989129,3.6,151460.0,63.3,164416.0,257.155,264.97,198.6,1.83,3926.3,15167.3,1.71,1.53,1.62,2.19,1.53,1.55,1.61,95.5,14617.4,15718.1,4163620.6,-513.359,1523.0,1325.0,322400.0,105.107,0.0,1494.81,3037.56,27046.23
2019-11-01,102.1494,78.1046,4.2332562643839005,3.6,151668.0,63.3,164496.0,257.879,265.548,199.0,1.55,3942.6,15276.9,1.81,1.64,1.74,2.28,1.61,1.61,1.57,96.8,14711.0,15766.9,4164684.83,-513.359,1535.0,1353.0,328000.0,105.107,0.0,1470.79,3140.98,28051.41
2019-12-01,101.9421,77.9031,4.975498421233948,3.6,151795.0,63.3,164699.0,258.63,266.02,199.0,1.55,4003.6,15348.0,1.86,1.68,1.79,2.3,1.63,1.61,1.55,99.3,14774.8,15683.8,4192191.39,-513.359,1443.0,1548.0,329500.0,105.107,0.0,1479.13,3230.78,28538.44
2020-01-01,101.3372,77.4105,0.9310679801905435,3.6,152031.0,63.3,164377.0,259.127,266.716,199.3,1.55,3989.3,15416.8,1.76,1.56,1.67,2.22,1.52,1.52,1.53,99.8,14844.3,15857.3,4207184.84,-513.578,1495.0,1581.0,328900.0,104.618,0.0,1560.67,3225.52,28256.03
